File Name	Path	Position	Inj Vol	L3 Laboratory	Sample ID	Sample Name	Instrument Method
{date}_{run}_C{container}_blank_neg	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}	Y:F1	3.5	FGCZ		blank	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}\methods\
{date}_{run}_C{container}_blank_neg	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}	Y:F1	3.5	FGCZ		blank	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}\methods\
{date}_{run}_C{container}_108mix_AA_neg	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}	Y:F9	3.5	FGCZ		108mix_AA	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}\methods\
{date}_{run}_C{container}_108mix_OAP_neg	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}	Y:E9	3.5	FGCZ		108mix_OAP	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}\methods\
{date}_{run}_C{container}_pooledQC_neg	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}	Y:F8	3.5	FGCZ		QC pool	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}\methods\
{date}_{run}_C{container}_blank_neg	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}	Y:F1	3.5	FGCZ		blank	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}\methods\
{date}_{run}_C{container}_pooledQCDil1_neg	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}	Y:F2	3.5	FGCZ		QC dil1	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}\methods\
{date}_{run}_C{container}_pooledQCDil2_neg	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}	Y:F3	3.5	FGCZ		QC dil2	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}\methods\
{date}_{run}_C{container}_pooledQCDil3_neg	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}	Y:F4	3.5	FGCZ		QC dil3	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}\methods\
{date}_{run}_C{container}_pooledQCDil4_neg	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}	Y:F5	3.5	FGCZ		QC dil4	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}\methods\
{date}_{run}_C{container}_pooledQCDil5_neg	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}	Y:F6	3.5	FGCZ		QC dil5	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}\methods\
{date}_{run}_C{container}_pooledQCDil6_neg	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}	Y:F7	3.5	FGCZ		QC dil6	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}\methods\
{date}_{run}_C{container}_blank_neg	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}	Y:F1	3.5	FGCZ		blank	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}\methods\
{date}_{run}_C{container}_S990001_Sample_A_neg	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}	Y:A1	3.5	FGCZ	990001	Sample_A	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}\methods\
{date}_{run}_C{container}_S990002_Sample_B_neg	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}	Y:A2	3.5	FGCZ	990002	Sample_B	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}\methods\
{date}_{run}_C{container}_S990003_Sample_C_neg	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}	Y:A3	3.5	FGCZ	990003	Sample_C	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}\methods\
{date}_{run}_C{container}_blank_neg	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}	Y:F1	3.5	FGCZ		blank	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}\methods\
{date}_{run}_C{container}_108mix_AA_neg	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}	Y:F9	3.5	FGCZ		108mix_AA	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}\methods\
{date}_{run}_C{container}_108mix_OAP_neg	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}	Y:E9	3.5	FGCZ		108mix_OAP	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}\methods\
{date}_{run}_C{container}_pooledQC_neg	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}	Y:F8	3.5	FGCZ		QC pool	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}\methods\
{date}_{run}_C{container}_blank_neg	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}	Y:F1	3.5	FGCZ		blank	D:\Data2San\p{container}\Metabolomics\TEST\user_{date}\methods\
