tech_area,qc_layout_name,plate_layout,sample_id,tray,row,col
Proteomics,standard,Vanquish_54,QC01,B,F,9
Proteomics,standard,Vanquish_54,QC02,B,F,8
Proteomics,standard,Vanquish_54,clean,B,F,7
Proteomics,standard,Plate_96,QC01,B,H,12
Proteomics,standard,Plate_96,QC02,B,H,11
Proteomics,standard,Plate_96,clean,B,H,10
Proteomics,standard,MClass_48,QC01,1,F,8
Proteomics,standard,MClass_48,QC02,1,F,7
Proteomics,standard,MClass_48,clean,1,F,6
Metabolomics,standard,Vanquish_54,blank,Y,F,1
Metabolomics,standard,Vanquish_54,pooledQCDil7,Y,F,2
Metabolomics,standard,Vanquish_54,pooledQCDil6,Y,F,3
Metabolomics,standard,Vanquish_54,pooledQCDil5,Y,F,4
Metabolomics,standard,Vanquish_54,pooledQCDil4,Y,F,5
Metabolomics,standard,Vanquish_54,pooledQCDil3,Y,F,6
Metabolomics,standard,Vanquish_54,pooledQCDil2,Y,F,7
Metabolomics,standard,Vanquish_54,pooledQC,Y,F,8
Metabolomics,standard,Vanquish_54,108mix_AA,Y,F,9
Metabolomics,standard,Vanquish_54,108mix_OAP,Y,E,9
Metabolomics,standard,Plate_96,blank,Y,H,1
Metabolomics,standard,Plate_96,pooledQCDil7,Y,H,2
Metabolomics,standard,Plate_96,pooledQCDil6,Y,H,3
Metabolomics,standard,Plate_96,pooledQCDil5,Y,H,4
Metabolomics,standard,Plate_96,pooledQCDil4,Y,H,5
Metabolomics,standard,Plate_96,pooledQCDil3,Y,H,6
Metabolomics,standard,Plate_96,pooledQCDil2,Y,H,7
Metabolomics,standard,Plate_96,pooledQC,Y,H,8
Metabolomics,standard,Plate_96,108mix_AA,Y,H,9
Metabolomics,standard,Plate_96,108mix_OAP,Y,H,10
Lipidomics,standard,Vanquish_54,blank,Y,F,1
Lipidomics,standard,Vanquish_54,pooledQCDil7,Y,F,2
Lipidomics,standard,Vanquish_54,pooledQCDil6,Y,F,3
Lipidomics,standard,Vanquish_54,pooledQCDil5,Y,F,4
Lipidomics,standard,Vanquish_54,pooledQCDil4,Y,F,5
Lipidomics,standard,Vanquish_54,pooledQCDil3,Y,F,6
Lipidomics,standard,Vanquish_54,pooledQCDil2,Y,F,7
Lipidomics,standard,Vanquish_54,pooledQC,Y,F,8
Lipidomics,standard,Vanquish_54,EquiSPLASH,Y,F,9
Lipidomics,standard,Plate_96,blank,Y,H,1
Lipidomics,standard,Plate_96,pooledQCDil7,Y,H,2
Lipidomics,standard,Plate_96,pooledQCDil6,Y,H,3
Lipidomics,standard,Plate_96,pooledQCDil5,Y,H,4
Lipidomics,standard,Plate_96,pooledQCDil4,Y,H,5
Lipidomics,standard,Plate_96,pooledQCDil3,Y,H,6
Lipidomics,standard,Plate_96,pooledQCDil2,Y,H,7
Lipidomics,standard,Plate_96,pooledQC,Y,H,8
Lipidomics,standard,Plate_96,EquiSPLASH,Y,H,9
Metabolomics,cal_series,Vanquish_54,cal1,Y,E,1
Metabolomics,cal_series,Vanquish_54,cal2,Y,E,2
Metabolomics,cal_series,Vanquish_54,cal3,Y,E,3
Metabolomics,cal_series,Vanquish_54,cal4,Y,E,4
Metabolomics,cal_series,Vanquish_54,cal5,Y,E,5
Metabolomics,cal_series,Vanquish_54,cal6,Y,E,6
Metabolomics,cal_series,Vanquish_54,cal7,Y,E,7
Metabolomics,cal_series,Vanquish_54,blank,Y,F,1
Metabolomics,cal_series,Vanquish_54,pooledQCDil7,Y,F,2
Metabolomics,cal_series,Vanquish_54,pooledQCDil6,Y,F,3
Metabolomics,cal_series,Vanquish_54,pooledQCDil5,Y,F,4
Metabolomics,cal_series,Vanquish_54,pooledQCDil4,Y,F,5
Metabolomics,cal_series,Vanquish_54,pooledQCDil3,Y,F,6
Metabolomics,cal_series,Vanquish_54,pooledQCDil2,Y,F,7
Metabolomics,cal_series,Vanquish_54,pooledQC,Y,F,8
Metabolomics,cal_series,Vanquish_54,108mix_AA,Y,F,9
Metabolomics,cal_series,Vanquish_54,108mix_OAP,Y,E,9
Metabolomics,cal_series,Plate_96,cal1,Y,G,1
Metabolomics,cal_series,Plate_96,cal2,Y,G,2
Metabolomics,cal_series,Plate_96,cal3,Y,G,3
Metabolomics,cal_series,Plate_96,cal4,Y,G,4
Metabolomics,cal_series,Plate_96,cal5,Y,G,5
Metabolomics,cal_series,Plate_96,cal6,Y,G,6
Metabolomics,cal_series,Plate_96,cal7,Y,G,7
Metabolomics,cal_series,Plate_96,blank,Y,H,1
Metabolomics,cal_series,Plate_96,pooledQCDil7,Y,H,2
Metabolomics,cal_series,Plate_96,pooledQCDil6,Y,H,3
Metabolomics,cal_series,Plate_96,pooledQCDil5,Y,H,4
Metabolomics,cal_series,Plate_96,pooledQCDil4,Y,H,5
Metabolomics,cal_series,Plate_96,pooledQCDil3,Y,H,6
Metabolomics,cal_series,Plate_96,pooledQCDil2,Y,H,7
Metabolomics,cal_series,Plate_96,pooledQC,Y,H,8
Metabolomics,cal_series,Plate_96,108mix_AA,Y,H,9
Metabolomics,cal_series,Plate_96,108mix_OAP,Y,H,10
Testing,test_both,Vanquish_54,QC01,B,F,9
Testing,test_both,Vanquish_54,QC04,B,F,8
Testing,test1,Vanquish_54,QC01,B,F,9
Testing,test2,Vanquish_54,QC04,B,F,8
Testing,test_both,Plate_96,QC01,B,H,12
Testing,test_both,Plate_96,QC04,B,H,11
Testing,test1,Plate_96,QC01,B,H,12
Testing,test2,Plate_96,QC04,B,H,11
